Exoplanet
55 Cnc e
CoRoT-12 b
CoRoT-13 b
CoRoT-14 b
CoRoT-18 b
CoRoT-19 b
CoRoT-20 b
CoRoT-21 b
CoRoT-24 b
CoRoT-24 c
CoRoT-5 b
CoRoT-7 b
GJ 1252 b
GJ 143 b
GJ 3473 b
GJ 436 b
HAT-P-11 b
HAT-P-12 b
HAT-P-14 b
HAT-P-16 b
HAT-P-17 b
HAT-P-18 b
HAT-P-2 b
HAT-P-21 b
HAT-P-22 b
HAT-P-24 b
HAT-P-3 b
HAT-P-30 b
HAT-P-31 b
HAT-P-33 b
HAT-P-34 b
HAT-P-35 b
HAT-P-36 b
HAT-P-37 b
HAT-P-4 b
HAT-P-42 b
HAT-P-43 b
HAT-P-44 b
HAT-P-5 b
HAT-P-50 b
HAT-P-55 b
HAT-P-66 b
HAT-P-67 b
HAT-P-7 b
HAT-P-9 b
HATS-13 b
HATS-14 b
HATS-16 b
HATS-17 b
HATS-18 b
HATS-2 b
HATS-22 b
HATS-23 b
HATS-24 b
HATS-25 b
HATS-26 b
HATS-27 b
HATS-28 b
HATS-29 b
HATS-3 b
HATS-30 b
HATS-32 b
HATS-33 b
HATS-34 b
HATS-4 b
HATS-43 b
HATS-44 b
HATS-45 b
HATS-46 b
HATS-47 b
HATS-48 A b
HATS-5 b
HATS-57 b
HATS-6 b
HATS-60 b
HATS-61 b
HATS-63 b
HATS-68 b
HATS-69 b
HATS-7 b
HATS-71 b
HD 136352 b
HD 136352 c
HD 1397 b
HD 149026 b
HD 15337 b
HD 15337 c
HD 17156 b
HD 202772 A b
HD 213885 b
HD 219134 b
HD 219134 c
HD 219666 b
HD 221416 b
HD 2685 b
HD 332231 b
HD 80606 b
HD 86226 c
HD 95338 b
HD 97658 b
HIP 65 A b
HR 858 b
HR 858 c
HR 858 d
K2-114 b
K2-115 b
K2-237 b
K2-261 b
K2-265 b
K2-77 b
K2-97 b
K2-98 b
KELT-1 b
KELT-11 b
KELT-12 b
KELT-14 b
KELT-15 b
KELT-16 b
KELT-18 b
KELT-20 b
KELT-23 A b
KELT-24 b
KELT-3 b
KELT-6 b
KELT-7 b
KELT-8 b
KELT-9 b
KOI-12 b
KOI-13 b
KOI-1783.01
KOI-1783.02
KOI-94 b
KOI-94 c
KOI-94 d
KOI-94 e
KPS-1 b
Kepler-10 b
Kepler-10 c
Kepler-102 b
Kepler-102 c
Kepler-102 d
Kepler-102 e
Kepler-102 f
Kepler-1084 b
Kepler-11 b
Kepler-11 c
Kepler-11 d
Kepler-11 e
Kepler-11 f
Kepler-11 g
Kepler-122 b
Kepler-122 c
Kepler-122 d
Kepler-122 e
Kepler-122 f
Kepler-1244 b
Kepler-1274 b
Kepler-138 b
Kepler-138 c
Kepler-138 d
Kepler-1394 b
Kepler-14 b
Kepler-1517 b
Kepler-16 b
Kepler-1647 b
Kepler-1651 b
Kepler-1661 b
Kepler-18 b
Kepler-18 c
Kepler-18 d
Kepler-199 b
Kepler-199 c
Kepler-21 b
Kepler-25 b
Kepler-25 c
Kepler-289 b
Kepler-289 c
Kepler-297 b
Kepler-297 c
Kepler-30 b
Kepler-30 c
Kepler-30 d
Kepler-314 b
Kepler-314 c
Kepler-338 b
Kepler-338 c
Kepler-338 d
Kepler-338 e
Kepler-36 b
Kepler-36 c
Kepler-37 b
Kepler-37 c
Kepler-37 d
Kepler-381 b
Kepler-381 c
Kepler-396 b
Kepler-396 c
Kepler-407 b
Kepler-408 b
Kepler-409 b
Kepler-410 A b
Kepler-411 b
Kepler-411 c
Kepler-411 d
Kepler-412 b
Kepler-413 b
Kepler-42 b
Kepler-42 c
Kepler-42 d
Kepler-431 b
Kepler-431 c
Kepler-431 d
Kepler-444 b
Kepler-444 c
Kepler-444 d
Kepler-444 e
Kepler-444 f
Kepler-462 b
Kepler-462 c
Kepler-47 b
Kepler-47 c
Kepler-50 b
Kepler-50 c
Kepler-508 b
Kepler-51 b
Kepler-51 c
Kepler-51 d
Kepler-519 b
Kepler-538 b
Kepler-63 b
Kepler-65 b
Kepler-65 c
Kepler-65 d
Kepler-68 b
Kepler-68 c
Kepler-79 b
Kepler-79 c
Kepler-79 d
Kepler-79 e
Kepler-83 b
Kepler-83 c
Kepler-83 d
Kepler-9 b
Kepler-9 c
Kepler-9 d
Kepler-91 b
Kepler-93 b
Kepler-96 b
L 168-9 b
L 98-59 b
L 98-59 c
L 98-59 d
LHS 1815 b
LP 714-47 b
LP 791-18 b
LP 791-18 c
LTT 1445 A b
LTT 3780 b
LTT 3780 c
LTT 9779 b
NGTS-1 b
NGTS-11 b
OGLE-TR-111 b
OGLE-TR-132 b
OGLE-TR-211 b
PH1 b
Qatar-1 b
Qatar-10 b
Qatar-5 b
TOI-1130 b
TOI-1130 c
TOI-1235 b
TOI-125 b
TOI-125 c
TOI-125 d
TOI-1266 b
TOI-1266 c
TOI-132 b
TOI-1338 b
TOI-150.01
TOI-157 b
TOI-163 b
TOI-169 b
