Exoplanet,Products,Period,Epochs
55 Cnc e,1,0.7366012124999999,30
CoRoT-1 b,1,1.5089649499999995,15
CoRoT-4 b,1,9.20205,3
CoRoT-5 b,1,4.0378962,6
CoRoT-7 b,1,0.8535883116666666,26
CoRoT-12 b,1,2.828042,8
CoRoT-13 b,1,4.03519,6
CoRoT-14 b,1,1.5121399999999998,15
CoRoT-18 b,1,1.9000693,12
CoRoT-19 b,1,3.89713,6
CoRoT-20 b,1,9.24285,3
CoRoT-21 b,1,2.72474,9
CoRoT-24 b,1,5.1134,5
CoRoT-24 c,1,11.759,2
GJ 143 b,7,35.60498466666667,5
GJ 436 b,1,2.6438871185714286,9
GJ 1132 b,2,1.6289299,27
GJ 1252 b,2,0.51822945,85
GJ 3473 b,1,1.19806475,19
HAT-P-2 b,2,5.63344865,8
HAT-P-3 b,2,2.8997263380000002,16
HAT-P-4 b,1,3.0565246333333334,8
HAT-P-5 b,1,2.7884906666666667,8
HAT-P-7 b,2,2.2047358075,20
HAT-P-9 b,1,3.9228437439999997,6
HAT-P-11 b,2,4.8878027269999995,9
HAT-P-12 b,1,3.213059118333333,7
HAT-P-14 b,2,4.6276715,10
HAT-P-16 b,1,2.775966368,8
HAT-P-17 b,1,10.338522,3
HAT-P-18 b,2,5.5080250333333325,8
HAT-P-21 b,1,4.124480666666666,6
HAT-P-22 b,1,3.2122248960000004,7
HAT-P-24 b,1,3.3552435750000003,7
HAT-P-30 b,1,2.8105996,8
HAT-P-31 b,1,5.005423333333333,5
HAT-P-33 b,1,3.4744726666666663,7
HAT-P-34 b,1,5.45265125,5
HAT-P-35 b,1,3.646707333333333,7
HAT-P-36 b,1,1.3273468519999998,17
HAT-P-37 b,1,2.7974397000000004,8
HAT-P-42 b,1,4.6418647,5
HAT-P-43 b,1,3.332685666666667,7
HAT-P-44 b,1,4.3012038,6
HAT-P-50 b,1,3.1220109000000003,8
HAT-P-55 b,2,3.5852467000000003,13
HAT-P-66 b,1,2.972086,8
HAT-P-67 b,2,4.8101025,10
HATS-2 b,1,1.354133,17
HATS-3 b,1,3.547851,7
HATS-4 b,1,2.516729,9
HATS-5 b,1,4.763387000000002,5
HATS-6 b,1,3.3252725,7
HATS-7 b,1,3.185315,7
HATS-13 b,2,3.0440499,15
HATS-14 b,2,2.766764066666666,16
HATS-16 b,2,2.686502,17
HATS-17 b,2,16.254610999999993,3
HATS-18 b,1,0.8378416999999999,27
HATS-22 b,1,4.7228124000000005,5
HATS-23 b,1,2.1605156,11
HATS-24 b,1,1.3484966,17
HATS-25 b,1,4.2986432,6
HATS-26 b,2,3.3023881,14
HATS-27 b,2,4.637038,10
HATS-28 b,1,3.1810781,7
HATS-29 b,1,4.605874900000001,5
HATS-30 b,4,3.1743516,28
HATS-32 b,2,2.8126548,16
HATS-33 b,2,2.5495551,18
HATS-34 b,3,2.1061607,32
HATS-43 b,2,4.3888497000000015,10
HATS-44 b,2,2.7439004,16
HATS-45 b,2,4.1876244,11
HATS-46 b,4,4.7423729,19
HATS-47 b,2,3.9226754,12
HATS-48 A b,2,3.1318127999999996,14
HATS-57 b,1,2.350621,10
HATS-60 b,1,3.560829,7
HATS-61 b,1,7.817953,3
HATS-63 b,1,3.0566527000000003,8
HATS-68 b,2,3.5862202000000005,13
HATS-69 b,1,2.2252577,10
HATS-71 b,4,3.7955156000000003,24
HD 1397 b,1,11.535668666666664,2
HD 2685 b,3,4.126894999999998,16
HD 15337 b,3,4.756652,14
HD 15337 c,3,17.190533333333335,4
HD 17156 b,3,21.21652565,4
HD 80606 b,1,111.4338,1
HD 86226 c,1,3.9845235,6
HD 95338 b,1,55.087,1
HD 97658 b,1,9.491844,3
HD 136352 b,1,11.580095,2
HD 136352 c,1,27.5865,1
HD 149026 b,2,2.8759058166666667,16
HD 202772 A b,2,3.3089324999999996,14
HD 213885 b,3,1.0080635,66
HD 219134 b,2,3.0931753333333334,15
HD 219134 c,2,6.7650266666666665,7
HD 219666 b,2,6.035265,8
HD 221416 b,2,14.278145,4
HD 332231 b,2,15.434024999999998,3
HIP 65 A b,4,0.9809691999999999,90
HR 858 b,3,3.58564,19
HR 858 c,3,5.97109,12
HR 858 d,3,11.23,6
K2-77 b,1,8.200279142857143,3
K2-97 b,1,8.406159875,3
K2-98 b,1,10.1366895,3
K2-114 b,1,11.3910145,2
K2-115 b,1,20.27277525,2
K2-237 b,1,2.18055885,11
K2-261 b,1,11.63344,2
K2-265 b,1,2.3690871600000003,10
KELT-1 b,1,1.2175008266666667,19
KELT-3 b,1,2.703390133333334,9
KELT-6 b,1,7.845641025000001,3
KELT-7 b,1,2.7347749666666665,9
KELT-8 b,1,3.24406,7
KELT-9 b,2,1.4811235,30
KELT-11 b,1,4.73617345,5
KELT-12 b,2,5.0316230000000015,9
KELT-14 b,1,1.7100577,13
KELT-15 b,2,3.3294405000000005,14
KELT-16 b,1,0.9689951,23
KELT-18 b,1,2.8717255,8
KELT-20 b,1,3.47411375,7
KELT-23 A b,6,2.255269415,59
KELT-24 b,3,5.5514922,12
KOI-12 b,2,17.855224139,3
KOI-13 b,1,1.7635876784615383,13
KOI-94 b,2,3.743171995714286,12
KOI-94 c,2,10.42367976625,5
KOI-94 d,2,22.3429700475,2
KOI-94 e,2,54.31997234,1
KOI-1783.01,2,134.47859391,1
KOI-1783.02,2,284.0618266,1
KPS-1 b,1,1.706291,13
Kepler-9 b,1,19.254981592142855,2
Kepler-9 c,1,38.941903602,1
Kepler-9 d,1,1.5929597499999997,14
Kepler-10 b,1,0.8374910864285715,27
Kepler-10 c,1,45.29428283923079,1
Kepler-11 b,2,10.304007023333334,5
Kepler-11 c,2,13.024918118888886,4
Kepler-11 d,2,22.68711949333333,2
Kepler-11 e,2,31.99549757,2
Kepler-11 f,2,46.68603890750001,1
Kepler-11 g,2,118.3784176377778,1
Kepler-14 b,3,6.79012172090909,10
Kepler-16 b,3,228.776,1
Kepler-18 b,2,3.5047058390000005,13
Kepler-18 c,2,7.641570271428572,6
Kepler-18 d,2,14.85891581625,3
Kepler-21 b,1,2.78582041,8
Kepler-25 b,1,6.238535011111113,4
Kepler-25 c,1,12.720371977272727,2
Kepler-30 b,2,29.251415674444445,2
Kepler-30 c,2,60.32494309250001,1
Kepler-30 d,2,143.20821473444445,1
Kepler-34 b,2,288.822,1
Kepler-35 b,2,131.458,1
Kepler-36 b,2,13.849465002,4
Kepler-36 c,2,16.231909748750002,3
Kepler-37 b,1,13.36726900111111,2
Kepler-37 c,1,21.301943071666667,2
Kepler-37 d,1,39.792225161538454,1
Kepler-38 b,1,105.599,1
Kepler-42 b,2,1.2137703275,37
Kepler-42 c,2,0.4532873883333333,97
Kepler-42 d,2,1.865114105,24
Kepler-47 b,2,49.49815,1
Kepler-47 c,2,303.182,1
Kepler-50 b,1,7.812754674000003,3
Kepler-50 c,1,9.37661949625,3
Kepler-51 b,2,45.1553147575,1
Kepler-51 c,2,85.31517431333333,1
Kepler-51 d,2,130.17879933,1
Kepler-63 b,1,9.434150868333333,3
Kepler-65 b,1,2.154909858,11
Kepler-65 c,1,5.859938843636362,4
Kepler-65 d,1,8.131220805555555,3
Kepler-68 b,2,5.39875535076923,9
Kepler-68 c,2,9.605048859,5
Kepler-79 b,2,13.484577744999998,4
Kepler-79 c,2,27.40231783,2
Kepler-79 d,2,52.09080354,1
Kepler-79 e,2,81.06368150545455,1
Kepler-83 b,2,9.770450705714287,5
Kepler-83 c,2,20.090112956153842,3
Kepler-83 d,2,5.169808222727274,9
Kepler-91 b,2,6.2466300285714285,8
Kepler-93 b,1,4.7267397625,5
Kepler-96 b,2,16.238468756249997,3
Kepler-102 b,2,5.286957116666667,9
Kepler-102 c,2,7.07136211625,7
Kepler-102 d,2,10.3117393125,5
Kepler-102 e,2,16.14569180125,3
Kepler-102 f,2,27.453662100000003,2
Kepler-122 b,1,5.766167215714287,4
Kepler-122 c,1,12.465997938749998,2
Kepler-122 d,1,21.587612108888887,2
Kepler-122 e,1,37.995524684,1
Kepler-122 f,1,56.25888836666667,1
Kepler-138 b,1,10.312861716666667,3
Kepler-138 c,1,13.78109602,2
Kepler-138 d,1,23.089080443,1
Kepler-199 b,1,23.64218024142857,1
Kepler-199 c,1,67.09335558875,1
Kepler-289 b,2,34.54389652666667,2
Kepler-289 c,2,125.86540809625,1
Kepler-297 b,2,38.86847431428571,2
Kepler-297 c,2,74.9273399775,1
Kepler-314 b,1,2.461067777142857,9
Kepler-314 c,1,5.960400624999999,4
Kepler-338 b,1,13.727061202727272,2
Kepler-338 c,1,24.3110655575,1
Kepler-338 d,1,44.430388824444464,1
Kepler-338 e,1,9.34145007,3
