Exoplanet,TIC ID,Products,Period,Epochs
55 Cnc e,332064670,1,0.7365478,30
CoRoT-1 b,36352297,1,1.5089557,15
CoRoT-5 b,234112540,1,4.0378962,6
CoRoT-7 b,280304863,1,0.853585,26
CoRoT-13 b,281909674,1,4.03519,6
CoRoT-14 b,282706928,1,1.51214,15
CoRoT-18 b,37168957,1,1.9000693,12
CoRoT-19 b,42821097,1,3.89713,6
CoRoT-20 b,234825296,1,9.24285,3
CoRoT-21 b,280420719,1,2.72474,9
CoRoT-24 b,36105482,1,5.1134,5
CoRoT-24 c,36105482,1,11.759,2
GJ 143 b,279741379,7,35.61253,5
GJ 357 b,413248763,1,3.93086,6
GJ 436 b,138819293,1,2.64385,9
GJ 1252 b,370133522,2,0.5182349,85
GJ 3473 b,452866790,1,1.1980035,19
HAT-P-4 b,138294130,1,3.056536,8
HAT-P-7 b,424865156,2,2.204737,20
HAT-P-9 b,371234684,1,3.92281072,6
HAT-P-11 b,28230919,2,4.88780244,9
HAT-P-14 b,101721385,2,4.627657,10
HAT-P-16 b,191284318,1,2.77596,8
HAT-P-22 b,252479260,1,3.21222,7
HAT-P-24 b,440777904,1,3.35524,7
HAT-P-30 b,455135327,1,2.810595,8
HAT-P-31 b,320798691,1,5.005425,5
HAT-P-34 b,278348461,1,5.452654,5
HAT-P-35 b,455096220,1,3.646706,7
HAT-P-36 b,373693175,1,1.327347,17
HAT-P-37 b,267572272,1,2.797436,8
HAT-P-43 b,468987719,1,3.332687,7
HAT-P-50 b,17746821,1,3.1220109,8
HAT-P-55 b,311408969,2,3.5852467,13
HAT-P-66 b,137881699,1,2.972086,8
HAT-P-67 b,198588220,2,4.81010205,10
HATS-2 b,413376180,1,1.354133,17
HATS-5 b,139733308,1,4.763387,5
HATS-13 b,289793076,2,3.0440499,15
HATS-14 b,29344935,2,2.7667641,16
HATS-22 b,14661418,1,4.7228124,5
HATS-25 b,437333618,1,4.2986432,6
HATS-26 b,315002523,2,3.3023881,14
HATS-28 b,6663331,1,3.1810781,7
HATS-32 b,204317710,2,2.8126548,16
HATS-33 b,360742636,2,2.5495551,18
HATS-34 b,355703913,3,2.1061607,32
HATS-44 b,32499655,2,2.7439004,16
HATS-46 b,281541555,4,4.7423729,19
HATS-47 b,158297421,2,3.9228038,12
HATS-61 b,44745133,1,7.817953,3
HATS-68 b,322307342,2,3.5862234,13
HATS-69 b,467971286,1,2.2252577,10
HD 95338 b,304142124,1,55.086,1
HD 108236 f,260647166,2,29.54115,2
HD 136352 b,136916387,1,11.57779,2
HD 191939 b,269701147,9,8.880411,23
HD 191939 c,269701147,9,28.5806,7
HD 191939 d,269701147,9,38.3561,6
HD 219134 b,283722336,2,3.092926,15
HD 219666 b,266980320,2,6.03607,8
HD 332231 b,199376584,2,18.71204,3
HR 858 c,178155732,3,5.97293,12
HR 858 d,178155732,3,11.23,6
K2-77 b,435339847,1,8.199796,3
K2-97 b,366568760,1,8.406726,3
K2-261 b,281731203,1,11.63344,2
KELT-18 b,293687315,1,2.8717518,8
KELT-20 b,69679391,1,3.4741085,7
Kepler-9 b,120571842,1,19.23891,2
Kepler-10 b,377780790,1,0.83749026,27
Kepler-10 c,377780790,1,45.294301,1
Kepler-11 b,169175503,2,10.30375,5
Kepler-11 d,169175503,2,22.6845,2
Kepler-11 e,169175503,2,31.9996,2
Kepler-11 g,169175503,2,118.3807,1
Kepler-18 d,273690178,2,14.85888,3
Kepler-21 b,121214185,1,2.785755,8
Kepler-30 b,399794329,2,29.33434,2
Kepler-30 c,399794329,2,60.323105,1
Kepler-30 d,399794329,2,143.34394,1
Kepler-37 b,164652245,1,13.367308,2
Kepler-37 c,164652245,1,21.301886,2
Kepler-65 c,121731834,1,5.859944,4
Kepler-68 b,417676622,2,5.398763,9
Kepler-68 c,417676622,2,9.6051,5
Kepler-79 b,239306681,2,13.4845,4
Kepler-83 c,123416515,2,20.09,3
Kepler-83 d,123416515,2,5.169796,9
Kepler-96 b,169081296,2,16.2385,3
Kepler-122 d,122714267,1,21.587475,2
Kepler-289 d,273234825,2,125.8518,1
