pl_name,pl_orbper,pl_orbpererr1,pl_tranmid,pl_tranmiderr1,pl_orbsmax,pl_orbsmaxerr1,pl_radj,pl_radjerr1,pl_orbincl,pl_orbinclerr1,pl_orbeccen,pl_orbeccenerr1,pl_orblper,pl_orblpererr1,Transits,Date,Archive
GJ 1252 b,0.5182789238916841,5.585306651081947e-07,2458668.0976693453,0.00027656373735380276,0.00863493080841062,0.0004400215304185381,0.025156049413522032,2.1129337218130915e-05,82.73220504634001,0.2922335223412709,0.0,0.0,90.0,0.0,98,22-Feb-2021 00:45:35,NASA
HD 213885 b,1.00817168532467,6.284593067874474e-07,2458379.973909127,0.00029129968593586666,0.01855163986816467,0.0009460904718860856,0.01311850965570172,5.270911177888268e-06,77.705272966867,0.21501813640767467,0.0,0.0,90.0,0.0,70,21-Feb-2021 23:52:05,NASA
HIP 65 A b,0.9809721785213952,7.19851464010868e-08,2458326.10425429,3.48768809641258e-05,0.017526383920864,0.000877763067327,0.29768760202761896,0.016695842314558,76.8997963257326,0.20502566100314693,0.0,0.0,90.0,0.0,89,20-Feb-2021 21:02:15,NASA
Kepler-42 c,0.4532918462848801,2.7351814418862e-06,2454966.86886684,0.000980325725257,0.006057602482133,0.00030857327292199997,0.042601689084434,0.00224880599692,82.5370906777353,0.2346577148134489,0.0,0.0,90.0,0.0,105,19-Feb-2021 10:48:18,NASA
L 98-59 b,2.25311329843862,1.0850904580407301e-06,2458366.17026272,0.00021889743356799999,0.022786247595238,0.001158506043336,0.024259412353276,0.000214012672574,89.8561111666286,0.4243074527317821,0.192867909768451,0.059490833710217995,36.660229770415,7.8984630360728,107,18-Feb-2021 19:50:07,NASA
LHS 1815 b,3.8142533073455,6.01486762146312e-06,2458327.42208046,0.000621948805761,0.039294589104442,0.00200401996714,0.020483162079195,0.000291674663078,88.02766955122421,0.10385277802813601,0.0,0.0,90.0,0.0,114,17-Feb-2021 11:59:09,NASA
LHS 3844 b,0.462929135129571,7.88350657583346e-08,2458325.72649618,8.31914564203606e-05,0.005982760027096,0.000304986847814,0.063727639404417,0.000380377980996,86.9096687556834,0.366151236210923,0.0,0.0,90.0,0.0,150,17-Feb-2021 12:54:47,NASA
TOI-157 b,2.08453685932857,6.09976782615438e-07,2458326.54861562,0.00020630945063999999,0.033500042841259,0.001684818531428,0.11426119041665599,0.000233612309875,82.7347827749243,0.068192162973876,0.0,0.0,90.0,0.0,122,18-Feb-2021 00:20:47,NASA
TOI-540 b,1.23918137548407,6.536986604679088e-07,2458411.825431,0.00024588917761700005,0.011726173528888,0.0006007912422230001,0.039455196557175005,0.000141624932225,86.38275465275471,0.072663607350228,0.0,0.0,90.0,0.0,92,20-Feb-2021 16:32:08,NASA
WASP-62 b,4.411937285495024,2.159260897080129e-07,2455855.393920157,0.00014309622000786048,0.056529214886179326,0.0028285336723456855,0.109846034813445,5.702501669705057e-05,89.5574938059884,0.36026102958353723,0.0,0.0,90.0,0.0,102,22-Feb-2021 06:16:30,NASA
WASP-100 b,2.8493809513136203,2.48878500931149e-07,2457298.11847413,0.00012896991352500002,0.04194707404392298,0.0020977195362879997,0.082228734350127,4.52008610792139e-05,85.4928843633011,0.023662742198665,0.0,0.0,90.0,0.0,165,19-Feb-2021 16:57:42,NASA
WASP-119 b,2.4998041079268902,2.7636999110641397e-07,2456537.54982977,0.00024494711032399996,0.037343932268174,0.0019159236925170005,0.11232277151905401,0.000146344526888,89.708865722745,0.30337125711961305,0.09769284096418901,0.012903645228202,90.0,0.0,99,21-Feb-2021 07:14:10,NASA
WASP-126 b,3.28878206491889,3.9054472007992896e-07,2459153.0054597,5.26302708428259e-05,0.045660259271679,0.002323320318632,0.077397360518714,6.30298625559391e-05,89.94948543061008,0.46661776020498497,0.023860776726721,0.010173757251263,90.0,0.0,141,19-Feb-2021 18:17:17,NASA
