pl_name,pl_orbper,pl_orbpererr1,pl_tranmid,pl_tranmiderr1,pl_orbsmax,pl_orbsmaxerr1,pl_radj,pl_radjerr1,pl_orbincl,pl_orbinclerr1,pl_orbeccen,pl_orbeccenerr1,pl_orblper,pl_orblpererr1,Transits,Date,Archive
HIP 65 A b,0.980972178521395,7.19851464010868E-08,2458326.10425429,3.48768809641258E-05,0.017526383920864,0.000877763067327,0.297687602027619,0.016695842314558,76.8997963257326,0.205025661003147,0,0,90,0,89,20-Feb-2021 21:02:15,NASA
Kepler-42 c,0.45329184628488,2.7351814418862E-06,2454966.86886684,0.000980325725257,0.006057602482133,0.000308573272922,0.042601689084434,0.00224880599692,82.5370906777353,0.234657714813449,0,0,90,0,105,19-Feb-2021 10:48:18,NASA
L 98-59 b,2.25311329843862,1.08509045804073E-06,2458366.17026272,0.000218897433568,0.022786247595238,0.001158506043336,0.024259412353276,0.000214012672574,89.8561111666286,0.424307452731782,0.192867909768451,0.059490833710218,36.660229770415,7.8984630360728,107,18-Feb-2021 19:50:07,NASA
LHS 1815 b,3.8142533073455,6.01486762146312E-06,2458327.42208046,0.000621948805761,0.039294589104442,0.00200401996714,0.020483162079195,0.000291674663078,88.0276695512242,0.103852778028136,0,0,90,0,114,17-Feb-2021 11:59:09,NASA
LHS 3844 b,0.462929135129571,7.88350657583346E-08,2458325.72649618,8.31914564203606E-05,0.005982760027096,0.000304986847814,0.063727639404417,0.000380377980996,86.9096687556834,0.366151236210923,0,0,90,0,150,17-Feb-2021 12:54:47,NASA
TOI-157 b,2.08453685932857,6.09976782615438E-07,2458326.54861562,0.00020630945064,0.033500042841259,0.001684818531428,0.114261190416656,0.000233612309875,82.7347827749243,0.068192162973876,0,0,90,0,122,18-Feb-2021 00:20:47,NASA
TOI-540 b,1.23918137548407,6.53698660467909E-07,2458411.825431,0.000245889177617,0.011726173528888,0.000600791242223,0.039455196557175,0.000141624932225,86.3827546527547,0.072663607350228,0,0,90,0,92,20-Feb-2021 16:32:08,NASA
WASP-100 b,2.84938095131362,2.48878500931149E-07,2457298.11847413,0.000128969913525,0.041947074043923,0.002097719536288,0.082228734350127,4.52008610792139E-05,85.4928843633011,0.023662742198665,0,0,90,0,165,19-Feb-2021 16:57:42,NASA
WASP-119 b,2.49980410792689,2.76369991106414E-07,2456537.54982977,0.000244947110324,0.037343932268174,0.001915923692517,0.112322771519054,0.000146344526888,89.708865722745,0.303371257119613,0.097692840964189,0.012903645228202,90,0,99,21-Feb-2021 07:14:10,NASA
WASP-126 b,3.28878206491889,3.90544720079929E-07,2459153.0054597,5.26302708428259E-05,0.045660259271679,0.002323320318632,0.077397360518714,6.30298625559391E-05,89.9494854306101,0.466617760204985,0.023860776726721,0.010173757251263,90,0,141,19-Feb-2021 18:17:17,NASA
