pl_name,pl_orbper,pl_orbpererr1,pl_tranmid,pl_tranmiderr1,pl_orbsmax,pl_orbsmaxerr1,pl_radj,pl_radjerr1,pl_orbincl,pl_orbinclerr1,pl_orbeccen,pl_orbeccenerr1,pl_orblper,pl_orblpererr1,Transits,Date,Archive
HIP 65 A b,0.9809721785213948,7.198514640108684e-08,2458326.104254292,3.487688096412583e-05,0.01752638392086379,0.0008777630673273331,0.2976876020276193,0.016695842314557587,76.89979632573257,0.20502566100314656,0.0,0.0,90.0,0.0,89,20-Feb-2021 21:02:15,NASA
Kepler-42 c,0.4532918462848801,2.735181441886204e-06,2454966.8688668427,0.0009803257252569187,0.006057602482133163,0.0003085732729221249,0.04260168908443356,0.0022488059969197373,82.53709067773528,0.23465771481344944,0.0,0.0,90.0,0.0,105,19-Feb-2021 10:48:18,NASA
L 98-59 b,2.253113298438623,1.0850904580407284e-06,2458366.170262716,0.00021889743356838707,0.02278624759523808,0.001158506043336463,0.02425941235327581,0.00021401267257405949,89.85611116662857,0.4243074527317821,0.19286790976845075,0.05949083371021795,36.660229770415,7.898463036072798,107,18-Feb-2021 19:50:07,NASA
L 98-59 c,3.69065030236433,9.70548268077735e-07,2458367.27411994,0.000113134975991,0.030706308252124,0.0015617330320229993,0.039529406675971004,0.00015031571066299998,88.8312506721975,0.558059157952791,0.002417367042263,0.01605415534619,15.9504842362174,10.1868049285566,61,13-Feb-2021 07:04:02,NASA
LHS 1815 b,3.8142533073455,6.01486762146312e-06,2458327.42208046,0.000621948805761,0.039294589104442,0.00200401996714,0.020483162079195,0.000291674663078,88.02766955122421,0.103852778028136,0.0,0.0,90.0,0.0,114,17-Feb-2021 11:59:09,NASA
LHS 3844 b,0.462929135129571,7.88350657583346e-08,2458325.72649618,8.31914564203606e-05,0.005982760027096,0.000304986847814,0.063727639404417,0.000380377980996,86.9096687556834,0.366151236210923,0.0,0.0,90.0,0.0,150,17-Feb-2021 12:54:47,NASA
TOI-157 b,2.08453685932857,6.09976782615438e-07,2458326.54861562,0.00020630945064,0.033500042841259,0.001684818531428,0.114261190416656,0.000233612309875,82.7347827749243,0.068192162973876,0.0,0.0,90.0,0.0,122,18-Feb-2021 00:20:47,NASA
TOI-540 b,1.239181375484065,6.536986604679085e-07,2458411.825430998,0.0002458891776168997,0.011726173528887746,0.0006007912422226412,0.03945519655717488,0.00014162493222486135,86.38275465275467,0.07266360735022825,0.0,0.0,90.0,0.0,92,20-Feb-2021 16:32:08,NASA
TOI-561 b,0.446575457965017,1.30851514040908e-05,2458517.50055736,0.000746202338278,0.010693455898903,0.000541171241157,0.016045897911081002,0.00035710749713899995,86.63683789252491,0.83981460308803,0.0,0.0,90.0,0.0,41,14-Feb-2021 21:24:05,NASA
WASP-4 b,1.33823145465448,1.20262497668311e-07,2455804.51530442,0.00026929555520599995,0.022433883636776,0.001126253274885,0.151878568006682,0.000214813764999,88.3006602749588,0.71569627377785,0.0,0.0,304.155391970526,35.9170716865673,49,13-Feb-2021 10:38:17,NASA
WASP-100 b,2.8493809513136155,2.4887850093114914e-07,2457298.118474128,0.00012896991352510654,0.04194707404392285,0.002097719536288079,0.08222873435012662,4.520086107921391e-05,85.4928843633011,0.02366274219866529,0.0,0.0,90.0,0.0,165,19-Feb-2021 16:57:42,NASA
WASP-126 b,3.288782064918891,3.9054472007992923e-07,2459153.005459704,5.263027084282594e-05,0.04566025927167909,0.002323320318631671,0.07739736051871386,6.302986255593915e-05,89.94948543061007,0.4666177602049848,0.023860776726721367,0.010173757251263349,90.0,0.0,141,19-Feb-2021 18:17:17,NASA
